EmpID,PerfScoreID,Salary,PositionID,Sex,Absences
95126,2,60436,27,F,13
73593,4,60436,13,M ,5
66604,1,54828,25,M ,16
65232,1,140920,12,F,20
63128,2,57975,18,M ,16
13766,2,48495,11,M ,10
77578,3,58273,29,F,17
56352,3,67237,21,F,9
62468,3,250000,16,F,6
46833,2,58530,15,F,11
63718,3,57834,28,M ,6
23527,2,71966,1,F,1
99298,3,51505,26,F,12
65023,3,157000,29,M ,13
42170,2,47211,23,F,14
93541,4,170500,5,M ,15
50229,4,64955,15,M ,14
99907,3,107226,14,F,17
28193,1,68999,22,M ,8
13131,1,59472,16,M ,13
32370,4,59231,6,F,12
67942,1,51920,26,M ,15
47300,4,72640,26,F,16
65090,2,54005,4,F,13
27508,4,85028,4,M ,16
67858,4,68407,25,M ,18
79629,3,83667,12,F,6
11255,3,72202,2,F,17
59082,1,74417,21,M ,19
64388,1,84903,24,F,17
70937,3,66074,4,M ,17
26826,3,74679,4,M ,7
40918,3,53171,4,M ,6
29759,4,61656,28,F,16
13178,4,46998,23,F,19
42039,2,113999,11,M ,9
39077,4,53018,30,M ,5
16377,3,70468,19,F,9
26460,1,63003,1,M ,4
14065,4,63108,13,F,3
74698,4,69340,12,F,18
65212,4,89883,29,F,8
97162,1,77692,2,M ,17
19074,3,74241,8,F,11
24607,2,93046,8,F,10
67552,2,81584,26,M ,2
91136,4,60446,30,F,3
37884,2,75188,16,F,2
98360,3,46430,4,M ,17
34575,3,64816,30,M ,2
99323,1,53492,15,F,10
81808,3,66808,13,M ,7
59702,2,52788,2,F,9
85887,2,86214,7,F,19
56442,4,45433,7,M ,8
43443,3,50428,19,F,16
55455,4,68051,3,F,18
87402,3,62065,8,F,1
57520,3,61349,29,M ,9
91341,3,63878,2,M ,1
37195,4,150290,17,F,6
67278,2,58275,10,M ,18
19133,3,49256,8,M ,17
92578,2,58530,21,F,20
45890,1,62514,4,F,18
77409,1,54005,7,F,14
49576,3,99280,2,M ,17
82631,3,95920,18,M ,1
92075,4,45069,18,F,18
17102,2,64738,7,F,10
80092,3,87826,30,F,13
26517,2,66808,11,M ,13
31449,1,82758,30,F,7
12170,1,48495,26,F,6
89077,4,50373,28,M ,1
32652,1,75188,7,F,2
93015,3,58062,1,M ,15
27984,1,65707,23,M ,1
13875,2,170500,19,M ,11
89362,3,93554,5,M ,1
88465,4,51044,19,F,14
66465,4,54933,27,M ,8
65067,2,46335,23,M ,1
20266,4,61355,23,M ,10
47079,4,46837,3,F,1
92102,4,64971,4,M ,4
23022,1,72640,24,F,15
78077,2,61844,10,F,17
65813,2,46120,25,M ,20
27558,1,55965,16,F,20
63002,4,58530,11,F,12
71565,3,83552,8,F,17
87220,4,88976,3,M ,7
99680,2,64066,9,M ,1
48882,3,45069,7,M ,11
32809,3,84903,15,F,13
77330,4,59370,13,F,2
32749,1,64919,10,F,8
29671,3,68999,10,F,14
78175,3,93046,20,M ,11
99257,2,92989,22,F,14
14184,3,45115,24,M ,14
11517,2,46654,5,F,16
55363,3,53189,11,F,3
94104,1,45069,3,F,11
26347,4,57859,25,M ,16
38844,2,66825,8,M ,15
41978,4,62810,16,F,20
80377,2,103613,6,M ,5
33712,3,58370,25,F,14
37958,2,61355,27,M ,12
59134,1,70131,12,F,14
16446,4,100031,14,M ,15
73690,1,99280,30,M ,5
23174,3,52087,29,M ,9
28555,4,63478,1,F,8
39696,1,83667,8,M ,16
51497,2,52057,8,M ,7
47371,2,107226,7,M ,3
97676,2,62659,17,F,14
46303,4,68182,13,M ,8
44348,4,62068,15,F,6
67739,3,46430,1,F,17
76079,2,50750,12,F,11
28428,3,92328,29,F,3
63109,3,83082,23,M ,7
50114,4,83363,9,M ,6
89443,1,54285,19,M ,10
29095,1,56991,15,M ,6
57386,4,58939,18,M ,17
18523,3,64066,9,F,14
40139,2,67251,29,M ,8
83929,4,51259,23,F,2
35379,4,61729,12,M ,7
62161,4,101199,24,M ,2
99947,1,45433,13,F,7
41332,3,46998,30,F,18
78107,4,45046,8,M ,15
87859,4,59231,22,F,2
69615,4,64724,29,M ,12
91351,4,57568,12,F,19
32252,4,53171,21,F,15
77216,1,65902,24,F,1
88373,2,170500,10,M ,8
24245,3,59365,21,M ,4
73056,3,52177,27,M ,19
94608,2,83667,23,M ,14
92214,4,55578,2,M ,10
43430,1,66593,27,F,15
11808,2,47001,16,M ,4
36666,2,65714,5,M ,11
49593,1,114800,25,F,8
76731,2,70468,11,F,17
11841,2,55722,16,M ,18
94955,4,104437,23,M ,4
30680,4,58062,17,F,12
15207,2,54670,14,F,12
20963,1,95920,30,M ,8
95896,4,87565,29,M ,13
53937,1,46430,5,M ,8
59003,2,70131,19,F,17
38167,3,69340,30,M ,1
55595,3,64724,8,M ,19
62033,1,52087,26,F,6
78486,3,148999,8,M ,16
12497,1,84903,4,M ,1
62384,3,61355,6,F,14
59913,3,68407,6,F,11
71688,1,83082,17,F,1
90330,4,55875,24,M ,2
51449,2,114800,4,M ,17
74003,1,53060,7,F,10
21164,2,70187,21,M ,11
80857,3,61844,14,M ,7
45051,2,60724,23,M ,18
62084,2,45069,27,F,1
13354,4,63478,7,F,1
94755,4,54285,4,M ,6
21515,1,51920,19,F,15
57904,4,86214,7,M ,6
27658,2,63450,21,M ,19
56555,1,71966,20,F,1
27560,1,93554,13,M ,14
88140,2,50428,15,M ,9
60506,3,62425,8,M ,20
81278,4,95920,30,F,12
60537,2,71339,5,M ,17
20424,1,46738,17,F,1
35433,2,95920,8,M ,1
61680,3,50825,26,M ,3
74168,4,74312,12,M ,5
92244,4,46430,3,F,6
38066,2,70621,6,F,15
56861,2,106367,16,F,16
60695,2,55722,6,F,3
10621,3,55578,19,F,12
56576,2,113999,10,M ,8
69644,1,70545,19,M ,4
10889,2,108987,16,F,13
24413,3,65310,6,M ,4
34558,4,113999,17,M ,2
55151,1,58062,14,M ,13
62434,3,157000,19,M ,20
56177,1,46335,19,F,20
39949,3,65729,1,F,19
93961,1,60436,22,M ,6
18102,1,56847,18,M ,6
22648,3,52087,23,F,3
92386,1,77692,24,M ,20
83117,2,49920,8,M ,2
38428,4,71707,20,F,8
80235,3,178000,24,M ,20
40685,4,65288,15,F,7
40709,1,74813,17,M ,3
79368,3,88976,24,M ,1
20552,1,47434,8,F,9
15777,1,68182,23,M ,2
67808,1,57583,25,M ,6
18969,3,49773,30,M ,18
55589,2,95920,24,F,6
77806,3,51505,16,F,13
21765,4,83667,15,M ,6
60550,4,59124,27,F,20
82985,2,54670,2,F,17
77244,4,62068,14,M ,19
68086,4,50274,11,M ,17
22995,1,80512,30,F,16
10475,3,51044,30,F,16
88004,4,55965,14,M ,11
88083,1,64021,15,M ,19
41677,3,52177,21,F,17
36486,4,54670,7,M ,13
44708,2,54132,20,M ,17
33832,3,61555,14,F,4
61917,4,65902,17,F,9
90468,2,60340,3,F,14
39186,4,64971,16,M ,5
37677,2,52624,25,F,5
98545,4,57859,29,F,16
49068,3,63353,20,F,4
89811,4,70507,4,F,16
23704,4,56847,19,F,19
10503,3,57583,13,F,15
37264,1,83082,20,F,4
38962,3,101199,30,M ,18
10417,2,60070,6,M ,1
72251,4,61422,23,F,6
19188,1,48413,26,F,11
18326,2,72202,30,M ,14
64238,1,51337,1,M ,16
69562,2,52674,7,F,7
20497,1,50825,8,M ,1
57263,3,59231,9,M ,14
73624,4,70507,12,F,17
53383,1,45998,29,F,8
21652,3,61154,4,F,20
43460,1,76029,11,M ,10
74471,3,52177,6,M ,6
43058,2,85028,5,F,14
96786,2,46654,6,M ,7
35416,3,53018,1,M ,8
81586,3,67251,6,F,17
73127,3,61154,30,M ,19
86586,3,55965,19,M ,15
42312,3,50470,14,F,20
29526,3,47434,20,M ,16
39350,4,59238,12,F,7
63538,2,95660,1,F,19
79824,2,88527,23,F,6
66003,1,170500,1,F,9
59886,2,62910,22,F,10
51533,4,50178,1,F,15
82900,2,52788,28,M ,7
81072,2,57975,1,M ,16
50593,3,71860,21,F,15
95428,3,47211,21,F,5
83386,2,100031,14,M ,11
75164,3,64995,28,M ,12
83721,4,64738,24,M ,2
78808,3,70545,20,F,15
64914,1,74679,11,M ,17
32712,2,150290,19,M ,9
16710,2,113999,28,M ,12
69175,3,64995,13,F,10
19810,1,62061,26,F,13
27098,3,220450,23,F,12
37887,3,68678,28,F,7
50772,1,72106,23,F,7
58633,4,77692,13,M ,11
23478,3,51259,15,F,4
23421,1,63381,8,F,6
94754,4,87921,11,F,13
24863,4,58370,7,M ,11
34540,4,51044,10,M ,1
84700,4,57859,18,M ,16
25580,1,52249,9,F,17
32781,4,52249,9,F,11
89289,4,61729,24,M ,16
88883,1,56149,30,F,16
57866,1,106367,19,F,12
90727,4,68898,20,M ,18
23617,2,99020,9,F,12
25649,3,47961,11,F,6
61840,1,220450,29,F,20
28326,3,52087,22,F,13
13324,1,93093,5,M ,12
34508,2,50373,22,M ,9
72942,4,48513,24,M ,3
93089,2,92989,26,M ,15
85580,3,100031,27,F,17
11984,2,65893,26,F,2
48123,4,61584,5,F,4
42836,3,57748,2,M ,2
59106,1,63000,20,M ,16
99465,3,63973,12,M ,13
31732,2,66825,2,M ,10
74782,3,62514,7,F,2
26983,3,56149,4,M ,14
13303,1,59369,30,F,19
14273,1,57975,10,M ,4
92791,4,64397,9,F,15
64273,1,60754,13,F,10
26995,1,65714,18,M ,11
65991,1,62506,24,F,17
73203,1,63381,22,M ,4
54016,3,62910,4,F,7
18183,3,108987,4,F,8
40638,1,83552,17,F,7
65634,4,63353,19,M ,17
88978,4,55722,20,F,8
29009,4,58709,23,F,7
58648,3,180000,29,F,17
83767,3,52505,24,M ,14
20601,1,87565,21,F,10
36746,1,49773,23,F,8
14401,3,59231,9,F,9
88723,3,45998,7,M ,4
85169,1,83363,26,F,6
36690,3,61355,21,F,11
83361,2,46998,10,M ,7
47544,1,52599,28,M ,9
43870,3,52057,23,M ,8
24475,4,46837,29,M ,8
14774,3,50923,7,F,10
18486,2,57954,12,M ,11
48177,3,70545,14,F,4
99372,4,55315,24,F,17
63729,1,68678,22,M ,9
73668,4,53018,30,M ,5
27603,3,54237,9,F,14
40631,1,65288,24,F,12
66275,1,46428,30,F,17
12213,2,63430,22,F,3
61862,4,72609,4,F,3
12371,2,51337,9,M ,9
62796,4,64246,23,F,13
47025,4,60270,28,M ,13
38060,4,65893,20,M ,7
72539,2,53250,19,M ,17
30718,4,74417,14,M ,16
16703,4,64520,29,F,3
76989,2,54237,26,F,14
86535,4,61568,6,F,9
72028,2,60656,26,M ,4
17316,2,59231,7,F,16
77511,1,93554,18,M ,1
85679,1,51920,25,F,1
21606,2,50825,30,F,5
73826,3,74669,15,M ,19
59297,2,59238,13,F,18
46184,3,60436,12,F,13
79179,3,74669,20,F,12
58596,3,92329,13,F,13
32660,4,100416,27,F,4
97776,4,178000,16,F,9
77178,4,93554,29,M ,8
52568,1,105688,28,F,20
35653,2,72992,16,F,18
19075,1,50750,2,M ,10
59161,4,63515,6,F,5
56518,1,86214,16,M ,10
49156,2,59124,5,M ,7
44415,2,64919,22,F,10
57609,1,61729,26,M ,17
73934,2,105688,7,M ,15
88127,1,51920,9,F,4
60908,4,59369,6,F,4
90317,4,53366,29,M ,20
19984,3,61809,3,F,2
63892,1,50178,15,M ,20
61864,3,64520,19,M ,8
91520,4,81584,3,M ,4
78268,3,120000,11,M ,13
52093,2,97999,13,F,5
79087,1,46664,4,M ,3
17671,4,70507,23,M ,18
19073,1,50274,26,F,17
35976,3,64995,28,M ,17
81247,2,50274,27,F,20
38087,1,63478,8,F,18
45651,3,74312,23,F,15
35988,2,53180,17,M ,6
63541,4,61729,5,M ,18
54962,3,72106,6,M ,4
87587,3,55875,15,M ,17
80545,2,85028,22,M ,7
34442,4,150290,3,M ,15
24014,2,46998,23,F,2
42329,1,60446,11,F,1
37118,3,61355,22,F,14
16618,2,68182,8,M ,8
99336,4,47750,21,M ,2
49856,1,70545,4,F,11
72554,4,87826,16,F,7
24271,4,61584,9,M ,15
20578,2,88527,16,M ,20
48739,4,60340,3,M ,7
31033,1,55425,9,F,14
57107,1,45395,20,M ,4
90980,4,52984,29,F,19
17407,2,71966,21,F,16
84237,3,58371,30,F,16
85330,4,50428,11,M ,9
43095,4,71776,26,F,17
52952,2,63108,30,F,16
94738,3,83082,5,F,4
71205,3,83363,22,F,3
82151,1,55688,28,M ,6
71947,1,73330,10,M ,3
68688,2,61809,10,F,10
45389,2,72609,14,F,3
38835,1,58275,29,M ,5
61703,2,47211,13,M ,11
12613,2,72460,29,F,6
70448,2,54828,25,M ,18
31053,4,81584,30,M ,17
21864,3,62068,18,M ,3
47624,1,53492,8,M ,19
35378,1,53366,6,F,12
93401,1,57815,13,M ,20
69735,4,64724,2,F,11
60023,1,73330,4,M ,8
81687,2,68829,11,M ,16
14646,4,55965,3,M ,5
89076,1,46837,12,M ,9
85311,1,47434,14,F,4
54191,1,49256,22,F,19
60914,4,52087,12,M ,16
48884,1,92328,21,F,4
96503,4,77692,4,M ,15
70592,4,46430,8,M ,16
93462,1,57568,28,M ,18
34488,1,180000,13,F,14
96570,2,50470,19,M ,14
84354,1,58207,13,F,19
31786,1,52505,1,M ,13
23400,2,88976,11,F,20
73031,4,100416,12,M ,4
27914,2,63682,8,F,9
47701,1,64397,5,F,12
78262,3,72992,25,F,16
31325,4,63515,21,F,3
81690,4,53180,28,M ,3
98177,2,67251,20,M ,15
72688,3,64724,28,M ,16
21750,3,75281,20,M ,2
72844,3,63695,9,M ,9
20315,2,67237,8,F,2
24291,2,63813,17,M ,7
90079,3,47434,30,F,20
67439,2,52599,6,M ,14
47137,4,55722,15,F,5
44999,3,50373,3,M ,10
61555,1,59472,29,F,10
36104,4,95920,22,M ,19
42505,1,68678,4,F,14
58348,1,63000,12,M ,4
29224,2,81584,17,F,12
88420,3,60724,26,F,17
22658,3,62957,25,M ,7
50565,4,64066,19,M ,13
38662,2,70507,29,M ,6
37793,2,59472,22,F,2
48028,4,97999,23,F,5
17493,1,63108,12,M ,20
86787,3,62514,10,M ,10
44148,4,53189,24,F,12
35072,2,64991,13,M ,18
89588,1,47750,5,F,6
91411,1,71860,9,M ,1
18831,4,65729,23,M ,20
86117,4,46837,16,M ,16
98379,3,58370,25,M ,14
60363,4,68999,4,F,12
30441,3,250000,25,F,12
17374,1,65902,21,M ,4
70528,3,83667,17,M ,7
90665,4,49256,25,F,17
71159,1,71707,11,M ,7
30882,2,114800,6,M ,5
41117,2,73330,26,F,6
27749,3,65729,15,F,1
57974,1,51337,2,F,2
98380,4,69340,7,F,12
68423,3,63682,16,M ,5
79978,2,53189,19,F,19
17808,1,148999,7,F,8
93922,1,59026,20,M ,4
35179,2,70621,27,M ,3
41448,4,84903,19,F,15
50531,1,62385,23,M ,13
44713,1,46430,9,M ,1
85532,1,64057,29,F,15
90319,3,52624,26,F,20
16235,4,72609,19,F,11
57056,3,83552,16,M ,17
22290,4,63108,22,F,12
77067,2,54933,8,F,1
17322,3,62957,30,F,18
94933,3,64738,10,M ,18
96884,4,84903,5,F,17
41924,4,62162,7,M ,20
72311,4,56991,17,M ,17
74485,3,83667,11,F,15
61135,2,62068,20,M ,12
91566,1,68678,7,F,10
93898,3,61555,26,F,12
53004,1,63478,19,F,13
74327,4,57975,5,M ,13
52806,3,58370,26,M ,13
79270,3,53189,25,F,9
49519,1,61242,20,M ,1
76163,3,51505,27,M ,4
56734,1,59026,25,F,4
31459,1,52624,7,F,9
57631,3,61355,2,F,2
77860,1,63763,18,F,10
29122,1,52087,23,F,8
93394,4,72460,19,M ,4
82417,2,68898,22,M ,3
90592,3,70187,14,F,11
51817,4,62910,21,M ,16
25377,1,104437,13,M ,5
13478,2,87565,18,F,12
85449,1,114800,1,M ,6
25488,2,51777,20,M ,12
81063,1,50428,14,M ,14
72636,3,72640,17,M ,13
37196,4,64995,18,M ,4
69683,2,81584,16,M ,5
16921,3,65893,16,F,5
54901,1,61355,4,M ,8
56902,1,71339,5,F,13
72821,3,50470,21,M ,13
99218,3,52788,22,M ,10
91759,3,46335,17,F,9
70769,2,62065,24,F,8
37078,4,65310,12,F,9
15008,1,58062,29,M ,5
38302,4,89292,25,F,9
81909,1,61242,27,F,18
58032,2,51505,3,M ,4
32544,4,63676,29,F,20
25749,3,62514,21,M ,2
50765,4,57583,18,F,16
19837,3,60656,7,F,18
71571,1,53018,8,F,17
72591,1,77915,7,M ,12
83010,2,65288,28,F,16
34240,1,49256,16,M ,7
42071,3,99020,16,M ,1
45132,3,61154,6,M ,8
50965,4,70187,13,F,11
53590,3,56147,5,F,2
43092,1,72640,29,M ,15
11470,3,53171,4,M ,18
26011,2,55722,25,F,13
81379,2,58939,25,F,11
88930,4,114800,3,F,1
57156,1,62659,9,M ,17
72406,3,60446,20,F,13
91031,2,76029,13,F,9
99888,2,50428,1,M ,3
74265,1,55140,25,F,6
16101,3,113999,16,M ,14
44886,1,58709,30,F,9
25893,3,48285,10,F,16
96098,1,93554,7,F,5
12515,3,62810,22,M ,10
52022,4,62659,25,M ,4
14701,2,45115,24,F,3
64985,3,54005,30,F,4
29649,4,57834,26,M ,1
53715,2,51908,8,F,19
93282,1,72460,6,F,20
37758,2,120000,23,M ,2
18647,1,70545,23,F,14
40249,3,107226,14,M ,17
93944,2,72609,29,M ,13
92484,3,70468,27,M ,19
11476,3,105688,30,M ,7
86450,1,48495,26,F,10
55195,2,56149,24,M ,2
42938,3,87565,24,M ,16
94970,3,46654,10,F,15
65207,1,66541,11,M ,14
70915,2,96820,25,F,14
34788,1,68407,21,F,9
94790,1,63515,16,F,16
45809,2,73330,17,F,6
73095,1,88527,25,M ,13
76215,3,60340,27,F,13
74508,3,47001,11,F,11
28859,4,54237,12,M ,10
62085,3,74669,27,F,15
27341,3,58523,9,F,15
97879,1,89883,25,M ,4
42877,3,53171,16,F,3
52554,4,138888,8,M ,11
13982,1,51777,16,M ,16
56886,1,110000,10,M ,15
13839,2,54005,7,F,19
79442,3,46738,19,F,16
89120,1,52674,6,F,2
19337,2,45998,10,M ,11
55026,1,67237,10,M ,6
30376,3,61809,8,M ,18
76451,1,61568,24,F,15
94896,1,68407,3,M ,10
42115,1,63381,12,F,8
34908,1,52788,15,M ,19
56094,1,150290,6,F,2
38323,3,56991,17,M ,16
20499,3,59365,10,M ,17
28175,1,58530,26,F,4
25572,2,59365,12,M ,20
97629,2,52177,4,M ,13
46726,3,49256,10,M ,15
87367,3,59124,10,M ,1
79525,4,63682,11,M ,8
85499,4,71339,17,M ,10
62954,3,61154,2,M ,3
46351,4,55875,24,F,1
62332,3,250000,12,F,13
18669,1,57575,18,F,5
19311,1,50470,12,M ,20
35742,3,54933,1,M ,19
89345,4,62068,26,F,12
89824,3,47001,20,F,13
79200,2,95660,1,F,2
25143,4,52599,3,M ,11
49079,1,63478,26,M ,15
25478,4,83552,20,F,4
90685,3,64057,1,M ,2
14283,4,52624,8,F,3
55017,4,64816,12,M ,2
17386,3,60656,14,F,6
24683,1,46664,6,F,5
22441,4,107226,18,F,12
99978,1,55315,12,M ,4
56806,4,55315,24,F,11
55630,4,63695,19,F,19
67894,3,59124,15,M ,14
35551,1,52984,2,M ,3
45874,2,69340,23,F,8
35829,1,59238,1,M ,15
20443,4,180000,7,F,12
68241,4,45046,23,F,18
54172,2,60724,1,F,7
96821,2,100416,12,M ,17
56304,1,58273,29,M ,16
20910,1,56294,17,F,13
79688,1,53189,13,F,6
93296,4,49773,26,M ,19
13244,1,71860,1,M ,10
24693,2,63291,16,F,18
30577,3,61154,3,M ,18
55836,1,49256,8,F,8
28254,2,96820,1,F,14
11722,1,80512,30,M ,9
13717,4,59231,26,M ,17
78877,2,64724,29,M ,10
47834,2,59365,25,F,18
16116,4,90100,12,F,19
23635,3,46837,7,M ,10
42977,2,56339,2,M ,14
56142,1,67237,7,M ,6
61686,3,85028,22,F,6
31884,4,52177,2,M ,20
26574,2,59728,13,F,14
80515,2,57583,28,M ,18
92939,3,53492,23,M ,1
25619,3,66808,5,F,11
50147,4,70621,6,F,4
35732,4,95920,8,F,17
72769,3,55000,15,M ,19
80814,3,67237,5,F,4
36419,4,101199,6,F,3
97972,4,45046,3,M ,3
94290,2,53171,29,F,5
71224,2,67251,23,M ,16
79720,2,45069,25,F,15
35539,3,57834,30,M ,15
72384,3,47211,26,M ,19
94375,4,46120,17,F,9
71515,1,92328,4,F,7
13531,3,84903,7,F,2
10898,3,51777,18,M ,13
16376,2,93046,6,M ,10
46167,1,77692,28,M ,12
56623,4,73330,28,F,20
56547,3,157000,14,F,18
89570,2,220450,29,M ,2
47324,3,71339,19,M ,11
66254,1,85028,22,F,16
43447,2,48285,30,F,18
29893,3,92329,7,M ,7
51470,3,77915,18,M ,18
54218,2,72992,10,M ,6
77810,2,77692,28,M ,11
31865,2,50750,12,M ,8
50233,4,60436,18,F,4
49808,3,105688,11,F,4
58344,3,46799,2,F,8
47118,3,52984,14,M ,8
34695,2,64919,30,M ,10
39605,1,46120,6,F,19
66675,2,45433,26,F,6
12485,1,62162,24,F,7
30588,4,45046,13,M ,18
96080,2,70621,25,F,3
29454,1,60724,23,F,17
88035,2,65714,30,M ,1
25355,2,55965,30,M ,4
65740,3,60340,26,F,10
86500,1,52087,1,M ,14
18150,2,148999,16,F,13
91972,3,50428,28,F,15
80003,2,51337,4,F,10
46867,2,46837,28,F,15
63160,1,49920,14,F,18
41278,1,64955,19,F,15
29373,4,75281,12,F,3
91509,1,81584,16,F,16
70052,2,97999,30,F,5
46096,1,47001,5,F,8
20962,1,71860,21,M ,13
71748,4,58939,1,M ,19
55122,4,57575,20,M ,20
20263,1,99280,25,M ,18
97953,3,45115,16,F,6
50273,1,148999,26,M ,4
93387,1,64786,19,F,4
78319,4,63291,21,F,12
11176,2,65288,22,M ,8
84908,1,100031,8,F,11
77797,3,96820,18,M ,14
12919,4,53366,28,F,18
41026,1,64955,5,M ,6
19058,1,50428,16,M ,6
76885,3,77692,7,M ,13
83471,2,59238,6,M ,12
20318,4,47961,7,F,11
61287,1,51337,4,M ,18
38103,2,54132,18,F,19
36896,4,45395,8,M ,5
34214,1,52249,26,M ,15
83127,4,68407,29,M ,3
19707,4,64971,2,M ,5
30496,4,60120,17,M ,11
95241,4,73330,2,M ,5
56533,4,50373,27,M ,9
46603,1,63108,23,F,14
59610,1,63763,28,M ,17
40773,4,45433,4,F,9
57120,1,65310,28,F,20
88976,3,140920,30,F,8
25546,1,63695,12,F,20
55090,4,58523,27,F,6
41050,2,61422,19,F,2
59885,2,59892,14,M ,7
48531,2,51259,12,F,4
62848,1,63515,11,M ,8
45720,3,93554,18,F,18
82187,2,63973,13,F,12
21724,1,59124,26,M ,14
48794,3,68051,12,F,10
23943,3,64057,12,M ,7
25907,3,52249,7,F,15
28609,2,95920,2,M ,7
29405,2,75281,8,F,2
90658,3,53180,13,M ,17
58811,4,84903,29,M ,4
69640,2,48513,28,M ,18
45444,2,64066,2,F,10
77298,4,70187,10,M ,13
36703,4,178000,14,M ,19
51285,1,68999,23,M ,6
25280,4,48495,16,F,8
59916,1,51920,27,F,1
96737,2,55578,23,F,6
21199,3,52177,20,F,9
88898,4,73330,26,F,19
87564,1,64066,29,M ,1
22935,4,74241,29,F,18
53361,1,65714,18,M ,14
88994,3,84903,6,F,7
66107,4,46120,16,F,1
47469,4,50470,26,M ,5
23774,3,63813,17,M ,2
89986,4,103613,20,F,19
96233,3,89292,19,F,13
10780,3,77915,11,M ,13
72061,3,64786,26,F,18
28601,2,49920,8,F,19
62286,4,60270,12,M ,15
95208,1,45046,22,F,15
36752,3,76029,4,M ,13
43541,3,46799,9,F,20
24446,2,89292,20,F,3
54881,2,57859,1,M ,5
11515,2,62810,21,F,18
82933,2,77692,2,F,10
75941,4,61962,14,M ,11
11910,1,86214,23,M ,2
27498,2,92989,20,F,2
35556,1,69340,5,F,13
25646,2,47750,10,F,3
53925,2,56991,30,M ,17
54727,2,68999,11,M ,2
19443,4,50825,26,F,14
61886,3,100031,17,F,20
91029,2,46738,30,F,3
29146,1,62065,5,F,10
87335,4,63813,19,F,18
15873,1,69340,10,F,11
72515,1,157000,19,F,4
66433,1,64995,10,M ,10
93189,4,59144,27,M ,5
99893,1,56339,3,M ,20
94799,4,70507,9,M ,16
28027,4,83363,17,F,1
10321,3,62810,19,F,4
67789,2,74326,28,F,5
92226,4,63108,11,F,14
96492,4,56991,13,F,13
74291,3,52599,6,M ,13
91046,3,62910,9,F,6
70400,3,53366,28,M ,6
98218,3,49920,5,M ,7
42110,1,46335,27,M ,4
96469,2,72106,19,M ,9
58446,4,51259,18,M ,14
20835,2,48888,14,M ,2
23220,4,55722,25,M ,15
77899,1,46654,23,F,2
93450,1,48513,13,M ,16
68392,2,62065,16,M ,2
35875,2,95920,30,M ,8
99796,1,45433,12,M ,20
77288,2,63478,22,F,13
77943,2,53564,1,F,6
60419,2,96820,15,M ,8
20971,1,86214,28,M ,18
79612,3,71966,21,M ,4
52446,3,83667,24,M ,12
20220,4,99020,29,F,14
68204,1,60627,26,M ,18
86738,1,62061,6,F,17
44208,2,60120,29,M ,1
75463,1,61568,7,F,5
30891,3,71776,11,F,5
55387,4,74679,2,M ,6
98402,4,55140,17,M ,6
17532,2,56991,16,M ,3
80048,2,51337,27,F,11
92229,4,46654,10,M ,14
92617,4,72992,15,M ,2
38246,2,110000,18,M ,18
87590,1,48513,20,M ,8
80504,3,48513,30,M ,10
39259,3,61656,2,M ,11
28662,4,45433,6,M ,14
16787,2,64520,22,M ,7
59751,3,62061,26,M ,16
41146,2,50470,10,M ,14
65506,4,93093,20,M ,11
52061,1,96820,3,M ,19
16875,3,86214,22,F,6
69056,3,59365,16,M ,10
11625,2,83082,20,F,19
58926,2,63973,20,F,18
68443,3,63973,14,F,20
79293,3,58530,24,F,6
42070,4,86214,9,F,5
96903,3,52057,23,M ,2
23738,1,104437,22,F,15
94625,2,68999,10,M ,16
60483,1,51920,12,M ,3
56951,4,62810,4,F,10
40100,2,46654,28,F,12
81436,2,57748,1,M ,7
18257,3,66074,5,F,2
59867,3,70468,16,F,20
28319,4,52087,4,M ,5
59334,4,81584,11,M ,6
14047,4,63478,7,F,11
56505,4,68999,17,M ,13
62556,2,72992,4,F,12
89502,2,68999,29,M ,2
51646,2,71860,1,M ,14
37732,1,64738,15,F,2
57351,2,178000,2,M ,9
84812,3,55315,18,M ,19
61276,3,100031,29,F,11
35465,1,70621,8,M ,13
56891,4,148999,30,F,5
13265,2,49920,25,F,9
99286,4,45069,8,F,7
98277,4,49773,9,F,16
83867,2,99351,4,M ,17
74777,1,64520,17,M ,14
33827,1,63000,25,F,10
54974,2,53366,12,F,5
73349,1,86214,7,M ,9
72947,4,55875,14,M ,14
88509,4,51044,11,F,19
24800,3,148999,30,F,15
19195,1,52599,20,F,10
94969,3,110929,30,F,19
73459,4,46664,1,F,11
71236,1,54005,1,M ,6
91518,1,57834,9,M ,1
19902,3,74326,29,M ,20
48302,1,74813,3,F,20
28909,3,64816,6,M ,4
82228,3,66593,16,F,15
39751,1,63450,20,M ,16
29107,3,66593,13,F,6
38091,4,70468,8,F,13
78137,3,57575,25,M ,18
32623,4,58275,23,F,8
81418,3,52599,24,F,11
88971,2,64786,8,M ,9
15529,1,64738,9,F,19
17963,1,63878,22,M ,14
54483,1,55000,17,M ,9
80218,2,59124,25,F,16
55580,3,52087,27,F,11
45561,3,61729,9,M ,7
90941,3,48495,13,F,14
74571,3,148999,29,M ,7
22892,3,89883,3,F,17
50157,3,57859,12,M ,12
35565,4,75188,17,F,14
25111,4,62065,1,F,3
15814,4,71966,27,F,2
24118,1,60724,28,M ,2
83442,4,57815,10,F,4
29689,2,48413,20,F,3
69719,4,61568,2,M ,5
15238,2,72106,16,M ,18
42372,2,46430,17,F,1
