EmpID,PerfScoreID,Salary,PositionID,Sex,Absences
19064,3,45395,13,F,15
59446,1,55875,28,M ,10
60771,2,48513,5,M ,19
90808,3,71707,27,F,9
51546,2,45046,2,F,12
73757,2,157000,12,F,14
57210,2,62385,24,M ,12
63217,2,61809,26,F,5
43989,1,68407,24,M ,13
50671,4,59238,1,F,5
79549,2,74813,6,F,1
75722,3,71776,20,F,10
37184,3,92989,10,F,5
99529,4,67237,13,F,9
46226,4,54670,19,F,7
47283,1,58275,20,M ,17
77564,2,157000,6,F,3
62149,2,47001,23,M ,1
70604,2,59026,3,F,19
80159,3,59231,29,F,7
14655,1,68051,23,F,4
76336,2,66541,19,F,19
84823,1,59144,21,F,1
16336,3,59238,10,F,18
76672,2,63108,8,M ,19
61773,1,58062,11,M ,9
64241,1,70545,19,F,3
31049,4,58523,16,M ,6
67889,3,70131,23,M ,14
98472,2,57568,12,M ,14
21618,3,67251,25,F,11
61111,3,60627,15,F,10
74532,3,220450,17,F,7
54450,4,63676,8,F,6
23383,4,46738,17,F,11
58450,3,48495,17,F,1
75980,2,74417,3,F,4
84334,2,58062,6,M ,15
28320,1,61349,3,F,10
18819,1,68898,6,M ,6
59019,1,49920,28,M ,16
57279,2,53250,30,M ,6
19610,3,100031,2,M ,6
60665,1,52846,21,F,2
63286,3,65893,27,F,15
76014,2,56149,9,M ,3
29188,2,60270,22,M ,9
21527,2,93396,15,M ,20
63474,3,68182,17,F,13
90539,1,74669,26,F,10
75456,1,75188,21,M ,8
40833,3,55315,14,F,14
81751,4,70131,20,M ,12
47569,1,72992,8,F,17
77243,3,57834,3,F,11
76625,2,45433,25,M ,17
37024,1,72640,21,M ,11
69654,3,60380,19,M ,16
93227,1,45433,15,M ,16
67605,3,66149,6,F,13
97120,2,46799,24,M ,20
36786,4,63450,18,M ,15
57094,4,68182,12,F,8
68001,2,55425,28,F,20
43139,3,148999,8,F,5
60989,2,51044,6,M ,15
67600,1,84903,16,M ,10
74489,3,140920,17,F,13
69145,4,81584,19,F,8
81016,2,85028,15,F,3
52828,1,51920,16,F,3
16524,1,46837,24,M ,12
37937,1,47837,10,M ,9
38281,4,58273,18,M ,10
73350,3,59026,9,M ,12
38710,1,45115,15,M ,15
55498,1,61349,21,M ,5
28496,1,62910,16,M ,12
45386,2,88976,11,M ,6
61686,3,59238,21,M ,12
99737,2,100416,21,F,5
56340,3,97999,27,M ,19
62998,1,70131,9,M ,9
14193,4,63695,11,M ,12
61384,4,75281,25,F,5
94419,4,49920,18,M ,20
39094,1,51044,9,M ,2
11485,2,74241,4,M ,3
72058,1,55578,25,M ,8
47050,2,58207,1,M ,1
78457,3,86214,29,F,13
92158,4,50178,23,M ,19
66325,4,97999,12,F,15
84206,4,52505,5,F,10
35387,2,66593,6,M ,2
75171,1,64724,22,F,5
55226,4,56149,26,M ,9
53110,4,61844,3,F,14
70087,2,47001,8,F,5
41953,1,63291,7,M ,10
56679,3,65893,1,M ,6
74449,1,113999,6,M ,1
32056,1,82758,5,M ,6
81595,4,55140,28,M ,9
13728,2,62514,13,F,1
10433,4,52846,1,F,5
78184,3,57815,20,M ,13
16002,4,70468,17,F,4
96729,3,49920,20,M ,2
88002,3,57834,2,M ,8
83133,2,66074,29,M ,10
21191,3,55722,21,M ,10
16385,1,63763,27,M ,18
36835,1,100416,5,F,17
59866,1,62514,9,M ,10
33137,4,68099,5,F,12
28508,2,64955,9,F,16
60032,1,88527,6,F,13
71878,4,56149,2,F,11
56458,2,72609,27,F,13
27391,1,170500,7,M ,6
48635,1,66149,16,M ,14
65500,2,140920,28,F,20
28088,2,170500,18,M ,2
97371,3,62162,4,M ,14
76950,2,90100,14,M ,12
74558,4,49256,8,M ,14
83726,4,99020,18,F,4
45946,2,52674,24,M ,6
88171,4,66441,29,F,15
61793,4,52087,2,M ,5
36507,2,72106,24,F,15
85636,3,58275,19,M ,2
78133,1,45998,5,M ,11
35013,2,62910,28,M ,4
29079,2,52846,11,M ,3
67491,3,63676,29,F,16
29468,2,65714,12,M ,13
26579,1,50923,16,M ,16
94293,3,67237,9,M ,11
78800,1,63676,22,M ,20
38498,3,74679,11,M ,11
60242,2,54828,4,F,5
40457,1,50825,5,F,6
99673,1,58275,20,F,13
79486,4,62068,2,M ,1
50196,4,83552,20,M ,3
62410,1,58939,8,M ,3
16453,1,64724,3,F,20
18147,1,60380,24,F,16
32277,4,51920,23,F,20
99172,4,64520,27,F,16
80938,4,53492,28,M ,13
51297,2,59144,30,F,5
81241,4,67251,27,F,3
60159,3,59144,30,F,2
97241,3,64520,20,F,11
65311,3,99351,13,M ,4
53556,4,69340,16,F,6
37095,4,52599,6,M ,4
71804,1,58939,15,F,17
94815,1,47961,19,F,13
24077,3,65714,1,M ,8
42735,3,52087,5,M ,20
94889,3,57575,14,M ,4
51075,2,60446,17,M ,17
89178,3,107226,9,F,19
48191,4,74813,4,F,1
36481,1,45998,14,M ,5
33427,3,74813,28,M ,12
14122,1,45998,19,F,16
99243,3,110000,4,M ,18
57956,1,63763,26,M ,14
62053,3,63695,3,F,16
78218,2,58939,13,F,20
46445,2,67251,11,M ,1
42244,1,48513,12,F,4
19815,2,55800,25,F,20
84986,4,71860,26,M ,8
22676,1,60120,11,F,4
38197,1,46998,9,F,5
79622,4,60754,22,M ,4
75813,1,59472,15,F,8
18811,2,61844,6,F,10
71714,4,71966,29,F,15
60317,2,60380,16,M ,2
60446,4,89292,18,M ,11
68509,3,61809,16,F,16
96573,1,59231,24,F,1
15990,3,60120,28,M ,6
66622,2,46738,2,M ,8
40021,2,178000,15,M ,4
74154,4,71707,17,M ,1
98828,1,64066,27,F,3
49157,4,56339,8,F,7
70780,3,60724,18,M ,7
86588,3,85028,27,F,2
97665,3,59370,8,M ,12
38323,1,47211,16,M ,8
18957,3,57834,17,M ,10
60460,4,64057,15,M ,1
65697,1,56147,11,F,7
19069,1,65310,5,F,12
44170,4,180000,11,M ,17
98047,4,74679,4,F,4
76012,1,64021,12,M ,2
41601,1,59728,21,F,1
48630,4,87826,5,F,14
50720,1,92329,14,F,8
79586,4,60446,10,F,8
51627,1,59231,24,M ,3
31854,4,82758,25,M ,20
88919,4,104437,25,F,14
57540,4,64816,22,M ,20
16058,4,57975,28,F,11
58703,3,50470,8,F,3
78881,1,89883,3,M ,8
49401,4,71339,13,F,18
98533,1,148999,4,M ,19
63754,1,85028,20,F,8
77286,2,96820,30,F,2
23808,3,62162,4,M ,13
35673,1,68999,20,F,3
54356,1,62810,29,F,3
71300,1,108987,17,M ,8
66562,2,64738,13,F,4
35436,1,57583,16,M ,19
18616,1,64397,25,M ,10
46629,3,72640,11,M ,1
91650,2,53180,26,M ,3
33116,1,93093,11,M ,4
72536,4,53060,25,M ,17
57140,1,60270,4,M ,17
76873,1,68099,6,F,13
60411,3,64955,23,M ,8
30395,4,61584,28,F,14
28913,1,61154,7,F,9
43437,1,61568,23,F,5
49958,1,52505,3,F,5
29544,2,52624,30,F,19
25105,3,61349,28,M ,4
45295,4,66149,7,M ,7
65922,4,57583,16,F,15
67139,2,52057,20,M ,5
96041,3,64066,1,F,11
28742,3,103613,10,M ,5
25591,3,62659,1,M ,16
82917,2,57975,1,F,1
31935,1,57975,9,F,1
52687,2,58370,26,M ,16
60028,4,57583,6,F,2
34124,1,52674,7,F,7
13154,4,101199,10,M ,6
53726,3,74226,19,M ,7
55116,4,60120,26,F,2
27304,3,90100,14,M ,1
37641,4,96820,28,F,8
47041,3,72202,30,M ,14
97163,3,61809,2,F,8
74102,1,52984,6,M ,12
34344,1,63682,7,M ,8
95007,4,60120,11,M ,14
63336,4,110000,27,M ,16
55851,1,52599,9,F,19
34951,4,53366,22,M ,11
23042,3,57975,22,F,20
77582,2,105688,29,F,10
23295,2,47001,6,M ,19
85230,1,74813,30,M ,5
93029,3,52087,12,F,15
49403,1,56847,7,M ,8
63284,2,47837,5,M ,19
90073,1,64971,21,M ,15
49757,4,68829,17,F,4
34816,3,52505,24,M ,4
12156,2,63682,8,M ,13
18101,3,65310,5,M ,3
14217,4,50470,6,M ,16
53530,1,83667,28,M ,16
79385,2,46998,17,M ,6
70021,4,77692,5,F,17
65512,3,72609,16,M ,11
31770,4,106367,8,M ,19
77273,4,148999,26,M ,2
43955,2,48285,14,F,20
63860,1,101199,2,M ,10
74960,1,64971,5,M ,15
39504,3,52846,9,M ,15
34478,1,87921,20,F,7
85837,4,47414,1,M ,17
94990,2,83552,25,F,17
43802,2,49773,30,F,6
66010,4,120000,13,M ,6
90671,3,74813,28,F,15
69680,4,48888,25,M ,7
75567,4,90100,2,M ,20
95785,1,59238,12,F,2
93533,4,113999,25,M ,4
30913,1,57834,10,F,17
11420,2,63291,8,M ,8
22520,3,53250,10,M ,3
44316,1,74417,9,M ,1
42152,2,60436,14,F,19
72558,3,180000,21,M ,10
11637,3,63515,7,M ,19
93714,4,60754,3,M ,1
21580,2,63695,2,F,2
97526,4,83082,30,M ,9
48697,1,50750,12,M ,18
38044,3,58523,21,M ,10
15905,1,63003,26,M ,17
29666,1,64397,3,M ,14
13048,3,48513,26,M ,18
73429,1,103613,10,M ,12
14898,4,56991,11,M ,8
70524,1,51505,3,F,15
20811,1,65288,16,F,3
74204,3,57834,4,M ,8
36575,4,63973,19,F,1
42545,3,45395,17,F,9
94533,1,70187,14,F,13
87703,1,45433,16,M ,2
54667,1,51777,23,F,13
71420,1,56991,7,F,8
70069,2,71339,24,F,11
36713,4,46654,28,M ,5
90904,2,60340,20,F,10
21395,2,51920,2,F,17
94450,2,55000,20,M ,16
16895,1,50470,22,F,8
45856,3,55722,13,F,11
31518,2,63478,28,M ,17
51330,1,61349,23,F,12
69201,1,59231,1,M ,11
81523,4,99280,26,M ,3
46693,4,46998,29,F,5
92789,2,56847,17,F,13
46531,4,66441,25,F,10
45285,3,83552,17,M ,18
48610,4,52674,6,F,8
88893,1,54005,2,F,4
70833,4,61568,14,M ,5
50723,4,170500,21,M ,3
53965,3,110000,7,F,10
62254,4,56847,4,F,9
81154,4,83363,29,M ,8
32966,2,56991,13,F,16
16619,2,67176,22,M ,20
37689,4,66738,25,F,9
50658,3,63353,22,M ,2
13167,2,61729,19,F,11
74303,3,60340,7,M ,17
80714,2,68099,14,F,6
44047,2,57859,7,F,17
75915,1,61355,12,M ,2
98084,4,71860,27,M ,13
21992,4,59370,1,M ,2
32533,1,64738,11,F,13
92942,2,50750,15,F,9
97191,4,49920,8,F,7
82676,1,74417,30,F,13
28133,3,65714,16,F,10
73124,1,59238,17,F,19
68036,2,71707,29,M ,12
29988,4,66593,29,F,20
29739,1,90100,25,M ,17
39213,4,108987,24,M ,5
28188,3,87826,21,M ,19
94335,2,55000,11,F,7
33442,4,59144,17,F,18
29386,3,54670,12,F,7
36890,3,57834,9,F,7
66078,3,52846,17,M ,13
79977,2,60656,2,F,20
40888,1,62506,1,M ,7
85487,3,63763,22,F,15
21282,3,64397,27,F,1
84779,1,62659,11,F,1
97233,2,65707,2,M ,11
12445,4,70621,12,F,14
53908,1,53018,27,M ,19
83017,1,47961,8,F,10
86780,1,63478,13,M ,20
63565,1,70621,30,F,20
73410,1,52624,10,M ,14
46523,2,65729,1,F,12
26132,1,61555,26,M ,5
10829,2,90100,19,M ,6
37295,2,55578,18,F,20
44054,1,60627,14,F,3
77594,4,57954,12,M ,8
69662,3,250000,1,F,9
77605,1,63450,22,M ,17
69522,4,45433,23,M ,5
56656,3,77915,20,F,7
56162,3,87826,4,M ,8
35796,1,61656,16,M ,17
29729,4,47961,22,F,15
83128,4,65310,26,F,17
11873,4,63763,4,F,6
17099,3,59728,13,F,16
48768,4,93093,22,M ,2
22225,1,92329,1,M ,5
56911,3,70545,26,M ,9
94403,3,70545,6,M ,5
18865,4,71860,18,F,6
93443,1,52057,18,F,1
84792,2,65902,17,F,1
98908,4,64786,24,M ,1
61398,3,55000,24,M ,17
93560,3,63450,23,F,10
51031,1,56149,20,F,3
96665,1,83363,19,F,4
45812,3,51505,5,M ,7
27501,3,108987,8,M ,20
23581,3,62659,28,M ,12
92533,2,93554,24,F,1
68580,2,86214,27,M ,19
77472,2,68051,27,M ,14
37280,4,60070,14,F,7
76194,1,63291,17,F,20
53147,4,77692,19,M ,3
22382,4,62910,15,M ,3
91353,2,62385,18,M ,5
35831,4,63003,26,F,11
62119,1,64971,12,M ,14
98282,2,59026,12,F,20
21437,4,103613,14,F,7
68775,2,58530,21,F,18
60993,1,72609,8,M ,18
32488,2,57859,20,M ,19
85526,2,67176,13,F,4
74189,4,58062,15,M ,13
80109,2,64397,12,M ,14
87116,3,54828,22,M ,14
15569,1,48413,6,F,9
12667,2,55688,16,M ,7
24378,1,65714,17,F,18
94922,4,89883,17,F,2
90145,4,61729,18,F,8
24168,2,52624,19,F,5
99848,1,88527,1,F,15
93042,1,150290,10,F,3
22706,2,60656,18,M ,16
70186,3,46738,10,M ,15
38223,4,63450,19,M ,9
76534,4,61154,10,M ,14
81216,1,57954,10,M ,18
78787,3,148999,25,F,18
92281,1,95660,6,M ,20
88619,4,46120,1,F,2
14788,2,55965,3,F,2
45181,2,100416,22,M ,13
91636,2,63003,3,F,18
23145,2,59728,27,M ,3
23428,2,63003,23,F,6
30157,1,63322,5,F,10
90846,4,105688,14,M ,1
61762,1,64786,4,M ,20
54813,3,57975,3,M ,12
81132,3,97999,11,F,9
62802,4,51505,27,F,6
41520,3,56149,14,F,17
66330,2,51259,28,M ,4
21470,4,49256,23,M ,13
62864,2,56847,26,M ,16
47273,2,105688,30,M ,6
96068,4,50923,10,F,4
44325,3,60656,11,M ,10
64445,3,63108,23,F,12
81109,3,107226,20,F,16
13538,3,96820,9,M ,6
49991,1,61422,25,M ,9
27269,2,96820,22,F,18
64201,2,92329,1,M ,2
93852,1,64397,25,M ,1
94289,1,68999,15,F,19
77191,1,99280,24,F,2
36900,2,58709,8,M ,8
79741,2,63813,18,F,11
47773,1,66441,21,F,6
81548,1,65707,17,F,18
65225,3,70545,14,M ,2
61463,1,54005,18,M ,8
56030,3,47961,24,F,13
88226,2,65729,15,M ,19
85326,1,70621,21,M ,7
61554,3,63108,24,F,12
93573,1,53180,22,F,15
79543,3,64955,29,F,10
47579,3,108987,6,M ,8
90473,1,101199,26,F,4
12359,2,53366,1,F,16
17623,2,60340,26,M ,11
76857,1,52846,29,M ,5
90554,4,54237,3,M ,13
90678,3,46998,17,F,7
17986,3,62514,30,F,7
37821,2,66825,7,F,13
53622,4,64021,12,M ,4
15477,2,63025,2,M ,6
49332,4,52674,10,M ,6
69543,2,61154,24,F,18
63165,4,74679,27,M ,8
69802,1,47001,13,M ,5
38392,3,59124,4,F,7
39199,4,70468,17,F,2
25163,2,61729,22,M ,14
14799,4,71339,29,M ,19
16955,1,58370,21,M ,3
24985,3,70187,15,M ,5
33531,4,46998,27,F,11
22031,2,71860,28,M ,18
46769,1,65310,20,F,9
75967,4,62162,28,M ,9
49246,1,64919,12,F,5
46238,1,52788,17,F,15
93468,1,100031,11,F,7
87120,3,64520,25,M ,2
76167,3,83363,5,M ,1
25027,1,55688,29,F,12
27360,2,138888,30,M ,1
49812,3,53250,16,M ,14
47416,1,64057,6,F,11
37584,2,45395,13,M ,10
49664,2,63353,10,M ,18
33590,4,71776,4,M ,13
23773,2,59231,26,M ,13
99836,1,65707,29,M ,3
71787,2,54005,29,M ,19
78053,1,74312,20,M ,2
23937,4,45395,13,M ,10
17498,3,105700,18,F,15
30106,1,110929,25,M ,15
96221,1,64057,20,F,4
83246,1,50373,24,F,17
28720,4,66149,2,M ,18
20550,4,61555,17,M ,17
55481,1,138888,11,M ,14
33123,1,59892,4,F,14
73880,4,74679,24,M ,7
61277,3,64246,12,M ,6
19089,4,54005,28,M ,12
91012,2,63878,29,M ,19
83655,4,51259,29,M ,9
79850,4,60120,5,M ,17
59133,2,61729,6,M ,14
90538,1,93396,12,F,15
80388,3,66808,22,M ,11
94777,3,53189,27,F,8
29078,3,63813,15,F,6
85808,4,99280,28,F,10
20504,2,62810,30,F,19
46899,4,55425,28,M ,12
86770,4,52599,23,F,20
35239,3,61568,17,F,14
72890,4,63353,5,M ,3
28245,3,52624,21,F,18
61779,1,104437,13,M ,5
88158,1,68829,26,M ,11
65811,4,85028,9,M ,12
67678,3,50470,27,M ,6
92595,4,60340,11,M ,9
31819,1,47001,14,F,16
90071,1,66541,29,F,12
55737,2,57834,18,F,20
14932,1,148999,30,F,3
16007,4,66738,2,M ,20
10998,4,58275,20,M ,17
83910,3,220450,9,M ,6
17237,1,57748,4,M ,11
54601,1,61844,11,M ,16
36436,4,64786,15,F,20
69492,2,99020,22,F,4
30920,2,51908,13,M ,9
60985,4,87921,16,F,7
71413,2,74813,13,M ,14
60607,3,64021,22,F,18
58646,4,56149,4,M ,14
28015,4,56339,13,F,15
11398,2,58370,25,M ,4
15179,3,47211,17,M ,1
72298,4,61555,28,M ,15
79287,1,82758,26,F,19
99981,2,61584,10,F,3
99315,3,71339,10,M ,8
96709,1,59124,29,M ,6
61979,2,56991,25,M ,12
37524,2,54005,10,M ,17
96730,3,62068,24,M ,17
81355,4,82758,27,M ,14
54443,3,62385,18,M ,19
14698,3,58062,5,F,12
79097,3,65707,24,F,17
97482,4,61568,18,M ,10
99454,2,63430,25,M ,17
85104,2,92989,22,M ,3
56802,3,71339,26,F,20
17711,2,93093,27,F,3
70140,2,49773,15,F,8
38453,3,58530,12,M ,12
58716,4,93093,21,F,4
56826,4,140920,17,F,12
26678,2,86214,7,M ,4
38913,3,64724,4,F,8
67921,1,62385,11,M ,20
72913,4,77692,21,F,10
82143,4,54828,26,F,11
30526,1,63515,13,M ,10
53412,3,49773,22,F,11
58140,4,50428,5,M ,16
28578,3,63322,22,F,18
55182,3,63695,30,M ,12
42594,2,113999,6,M ,1
27728,4,50178,23,M ,4
33079,4,113999,27,M ,11
59796,3,52788,28,M ,8
67448,1,83667,20,F,10
17298,3,47001,2,F,10
65895,2,50923,2,F,10
95888,4,46738,4,M ,19
35329,3,61154,1,M ,6
94516,3,55965,6,M ,20
22281,2,50373,3,F,8
98551,4,63695,30,F,17
50916,4,93206,6,F,4
24893,2,50470,9,M ,14
52686,3,62065,16,M ,16
78188,3,68182,9,M ,2
71320,3,60120,23,M ,2
93131,2,58523,14,F,15
53536,1,50750,29,M ,5
71156,3,64995,3,M ,9
27882,4,52087,18,M ,16
59216,1,62506,18,F,20
20833,3,64021,4,F,3
19684,2,73330,14,M ,20
86841,4,52177,4,F,13
90428,2,66808,8,M ,9
47656,4,74417,29,F,11
54952,2,58523,21,F,4
90682,3,68182,17,M ,11
58023,2,56147,2,F,5
93288,3,62810,20,M ,12
17463,2,75188,19,M ,8
80484,3,63813,12,F,11
97609,2,64246,26,M ,18
65158,3,59728,2,F,18
84266,1,88527,5,M ,15
25314,4,52599,23,F,12
46923,3,51920,10,F,12
27408,1,64919,30,F,13
78099,2,69340,23,F,5
95081,1,58273,16,M ,6
40627,2,59472,23,M ,15
97613,4,53180,5,F,19
64738,3,65714,6,F,9
22944,2,60627,30,F,12
83707,3,49773,3,M ,18
50510,3,81584,10,M ,14
48978,4,74312,8,M ,8
25111,3,93093,3,F,18
25813,3,64955,21,M ,13
48957,1,250000,9,M ,13
47667,1,64057,28,M ,7
62606,1,93206,3,F,20
69595,3,47211,30,M ,15
19735,4,63695,29,M ,10
91785,3,55425,9,F,17
89012,2,66074,27,M ,20
99031,3,72106,26,M ,8
49214,2,180000,25,F,17
51639,1,47961,9,F,13
20203,2,62162,20,F,14
10499,1,49256,10,F,15
15935,4,63682,27,M ,1
82727,2,57975,22,F,9
65781,4,114800,10,F,7
91943,4,52087,7,F,4
37701,2,60120,12,F,4
66939,1,148999,26,F,2
37370,3,52087,15,M ,7
54306,1,89883,29,M ,10
61934,3,60380,29,M ,12
22595,4,58370,26,F,1
51144,4,57748,5,M ,18
75251,3,57954,23,M ,7
80962,3,66825,27,M ,3
78106,4,52846,15,F,2
98948,1,52846,3,F,12
93090,2,61355,23,M ,12
65458,4,52984,30,M ,18
18975,1,51908,7,F,10
56019,2,50470,2,M ,4
21563,4,51777,3,F,11
25249,2,52505,13,M ,20
28242,3,60070,9,F,13
42613,2,60446,15,M ,6
99518,3,64021,14,M ,4
63630,2,99351,17,F,5
70060,2,70468,6,M ,9
78498,4,61568,15,M ,2
22122,2,66541,19,F,9
66170,4,63682,28,F,2
20211,3,58273,12,M ,20
18897,4,83363,15,F,7
32800,2,71776,25,M ,4
17797,2,93206,26,M ,2
99294,3,53250,18,F,3
53064,3,86214,1,F,20
23764,3,62514,5,M ,18
64287,1,57954,3,F,2
14082,4,52505,3,F,4
93333,3,62068,29,F,10
43349,3,72640,16,M ,7
41535,3,63682,5,M ,7
18319,2,105700,13,M ,15
28670,3,52505,19,M ,13
71099,2,72202,13,M ,2
31148,1,63000,18,M ,13
35509,4,65288,4,M ,11
37969,1,55875,10,M ,8
58956,1,58273,23,M ,16
86971,3,69340,6,F,5
88425,1,51044,18,F,17
22484,3,92989,3,M ,11
97197,2,48413,19,M ,6
16436,2,50373,24,F,18
29235,2,108987,4,M ,7
84170,1,49256,17,F,2
10710,4,81584,14,F,9
90342,1,148999,16,F,18
31363,1,50428,7,M ,12
57285,4,59231,23,M ,8
36328,3,99020,22,F,1
85393,3,148999,24,M ,6
83948,2,81584,22,M ,19
57664,1,54132,29,M ,10
94723,4,61568,20,F,19
15351,2,56991,24,M ,20
97287,2,83082,11,F,10
27320,2,69340,25,M ,16
30486,1,53564,16,F,10
92025,3,59892,7,M ,12
29472,1,75188,23,F,18
37427,3,180000,2,F,13
69726,2,104437,26,F,20
26635,1,86214,6,F,16
77421,3,88976,2,M ,18
74916,3,53018,12,M ,20
14268,3,66738,2,F,9
89359,3,59231,19,M ,11
82985,3,100031,20,F,7
81115,4,63973,2,M ,17
28871,2,100031,7,M ,20
87276,1,65893,23,F,18
85096,2,68407,16,F,4
59569,3,46837,29,F,2
53836,1,70187,15,M ,9
42518,3,75281,23,M ,6
96837,4,95920,20,F,18
86004,2,62810,15,M ,15
30548,2,100416,26,M ,13
89602,4,99280,18,F,4
34941,3,59365,11,F,17
18447,1,54828,1,M ,8
94406,1,61154,14,F,6
41432,1,68999,3,M ,9
70479,3,92328,6,F,5
70889,1,53018,17,F,10
72261,3,52788,27,M ,13
29657,2,114800,19,F,15
43156,4,60656,17,F,4
61367,2,92328,26,F,1
96364,2,148999,29,M ,8
94923,1,56847,6,M ,20
54233,1,93093,29,F,12
42829,2,70621,29,F,5
68975,4,53189,8,F,19
34978,2,73330,17,F,16
78872,3,71707,2,M ,17
76405,4,48513,11,M ,19
98620,4,46738,24,F,11
35908,2,87826,20,M ,16
27015,1,52674,23,F,20
84041,2,45046,8,F,17
15908,3,71860,22,M ,8
61259,1,47837,21,M ,20
29490,2,77692,26,F,5
71672,3,66074,21,F,18
87678,4,59365,15,M ,6
41329,3,46738,28,M ,19
64876,3,47837,6,M ,15
53593,4,54670,2,F,2
17203,3,75281,30,F,4
82775,2,101199,27,F,17
83072,2,57575,2,F,1
52836,1,64246,19,M ,1
20460,4,46664,23,F,6
93817,3,59124,28,M ,4
76785,2,58370,7,M ,3
26028,4,46335,6,M ,17
71349,3,56847,15,F,12
98234,4,105700,21,M ,18
77516,3,48413,12,F,10
52316,4,53171,30,M ,18
69227,3,52057,2,M ,15
30255,1,99020,2,F,14
76510,3,61355,28,F,8
69421,3,68898,1,F,6
19962,4,50470,13,F,11
58000,1,53060,14,F,7
15708,2,53060,24,F,19
91470,4,45046,4,M ,7
82793,3,99351,27,F,3
12976,2,68999,18,M ,1
46078,2,73330,11,M ,6
98315,1,50178,9,F,14
61015,3,65902,12,F,15
34773,3,56847,21,M ,18
61505,4,62065,6,M ,20
82003,4,148999,3,M ,8
68754,3,64724,7,F,8
96768,4,50923,4,F,15
83665,1,55000,25,F,2
13485,3,61242,29,M ,17
83928,4,55000,15,F,11
38842,4,62065,9,F,19
26446,4,57748,10,F,8
81173,1,64955,24,M ,10
17416,4,54828,16,F,13
70438,2,72106,23,F,17
75214,1,74813,16,M ,2
18345,1,56147,9,F,2
20281,4,61555,16,F,15
18582,1,62068,28,F,3
30458,4,93206,7,M ,6
83155,1,75281,14,F,13
73364,3,61729,13,M ,6
59065,1,101199,22,F,14
49231,1,53171,14,F,2
58735,4,60627,26,M ,5
19573,2,63695,27,M ,16
11584,1,114800,23,F,9
24987,1,114800,8,F,1
44490,3,101199,18,F,12
81532,3,63682,27,F,5
71081,1,61422,23,M ,13
55662,2,76029,23,M ,3
50889,3,63381,18,F,5
18057,4,60446,11,M ,17
11553,2,62162,5,M ,14
77105,2,63813,5,F,5
73009,2,46430,10,F,12
61599,3,63878,23,M ,9
10847,2,55425,29,F,15
73905,2,50470,20,F,17
19703,2,66149,30,F,2
22215,4,66825,14,M ,9
21003,4,62162,11,F,8
67297,2,63878,8,M ,9
23642,3,62425,11,F,17
13408,4,93554,10,F,10
76361,1,66074,12,M ,4
95856,4,62957,10,M ,20
37843,1,66074,10,M ,16
19243,1,49256,14,F,18
58345,3,75188,15,F,4
30354,3,58275,19,M ,20
90574,2,68182,19,M ,4
19109,1,62065,2,F,10
48414,3,59238,25,M ,8
12036,4,66441,1,F,17
94154,2,74326,5,M ,13
58769,1,140920,20,F,2
97294,4,83667,20,F,11
25128,1,56847,19,M ,3
35273,3,64971,14,F,4
20543,4,73330,15,M ,4
29959,1,63108,13,F,5
74192,3,46430,21,M ,20
73517,1,74669,18,M ,19
95182,3,61349,27,F,10
52558,2,74312,16,F,14
80255,2,48285,21,F,2
56429,4,61584,18,F,8
77015,1,45069,15,F,16
22524,3,57815,23,F,10
15302,4,66441,26,F,9
74709,4,99280,9,M ,10
21933,2,70468,8,F,8
46045,4,66074,18,F,12
76414,1,72609,25,F,11
19843,2,61555,2,M ,20
29205,3,80512,19,M ,2
60258,1,93396,12,M ,13
79208,4,45998,23,M ,12
95463,2,57834,15,M ,17
45194,2,46738,6,M ,15
78489,4,64021,12,M ,15
82702,1,49773,13,M ,2
36049,1,52087,3,M ,14
36852,1,45433,3,F,16
71031,2,53180,19,M ,2
17918,3,93206,18,F,11
88687,2,66149,23,F,16
11707,3,110929,27,M ,20
58532,4,59026,7,M ,2
26112,3,64397,24,M ,7
27327,1,63003,9,F,13
67708,3,45998,23,M ,11
41887,1,46654,30,M ,5
15818,1,84903,10,F,10
87299,3,61809,5,M ,19
14227,1,63478,20,F,9
75828,2,54933,15,M ,16
13342,2,54828,16,F,2
77901,3,69340,24,F,15
90722,4,52846,28,M ,8
66541,3,46120,4,F,3
58073,4,48495,10,M ,10
87297,1,64021,28,F,17
72846,3,46428,12,F,13
52641,3,51259,5,M ,18
90816,3,250000,11,M ,15
56584,4,46120,29,F,16
97327,2,64991,12,F,9
11003,3,58709,21,M ,10
84313,3,63051,25,F,8
53604,3,65893,24,M ,13
18992,1,54670,14,M ,16
89208,2,60340,22,F,4
44990,2,68999,16,M ,8
84477,2,92328,15,F,20
79811,1,64971,9,F,5
62865,2,63353,14,M ,6
91934,3,66808,12,F,14
47769,4,61154,11,M ,13
37306,2,52624,27,F,9
76444,4,46837,19,F,7
24367,4,47414,3,F,15
13041,1,61809,10,M ,6
77518,3,58530,19,F,14
58149,4,61555,4,F,3
63773,3,106367,10,F,16
67428,2,46664,18,M ,12
76404,1,93554,14,F,2
46895,2,47750,20,M ,12
16741,3,52249,26,M ,5
71916,2,45069,19,M ,15
54455,2,60340,26,M ,20
47417,3,110000,14,M ,20
43300,3,51908,17,F,2
89908,3,57954,29,M ,1
13501,4,64021,12,F,8
53969,2,61844,30,F,1
25398,2,66149,21,M ,6
24039,4,65288,10,M ,7
29045,2,61154,28,M ,7
63826,1,60380,19,M ,16
19807,1,84903,9,F,14
55512,4,74679,25,F,1
